iter,variant_id,repeat,victim_idx,hot_keys,writers_per_key,payload_mib,kill_delay_s,read_rounds,settle_s,duration_s,exit_code,baseline_fail,hot_fail,cold_fail,reproduced_strict,reproduced_hot_any,raw_tail
54,c01,14,2,14,36,16,0.6,2,10,132.03,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts."
55,c02,14,3,16,36,16,0.6,2,10,149.52,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts."
56,c04,14,0,16,32,16,0.75,2,10,147.27,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts."
57,c04,15,1,16,32,16,0.75,2,10,141.37,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts."
58,c03,15,2,14,36,12,0.6,2,10,136.01,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts."
59,c01,15,3,14,36,16,0.6,2,10,138.61,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts."
60,c02,15,0,16,36,16,0.6,2,10,151.55,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts."
61,c04,16,1,16,32,16,0.75,2,10,136.04,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts."
62,c01,16,2,14,36,16,0.6,2,10,128.66,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts."
63,c02,16,3,16,36,16,0.6,2,10,144.2,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts."
64,c03,16,0,14,36,12,0.6,2,10,128.16,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts."
65,c04,17,1,16,32,16,0.75,2,10,135.47,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts."
66,c02,17,2,16,36,16,0.6,2,10,146.36,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts."
67,c01,17,3,14,36,16,0.6,2,10,128.85,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts."
68,c03,17,0,14,36,12,0.6,2,10,129.25,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts."
69,c03,18,1,14,36,12,0.6,2,10,127.41,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts."
70,c01,18,2,14,36,16,0.6,2,10,128.83,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts."
71,c02,18,3,16,36,16,0.6,2,10,156.8,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts."
72,c04,18,0,16,32,16,0.75,2,10,146.96,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts."
73,c02,19,1,16,36,16,0.6,2,10,165.48,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts."
74,c04,19,2,16,32,16,0.75,2,10,136.32,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts."
75,c03,19,3,14,36,12,0.6,2,10,128.24,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts."
76,c01,19,0,14,36,16,0.6,2,10,129.15,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts."
77,c04,20,1,16,32,16,0.75,2,10,136.25,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts."
78,c02,20,2,16,36,16,0.6,2,10,144.9,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts."
79,c03,20,3,14,36,12,0.6,2,10,127.33,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts."
80,c01,20,0,14,36,16,0.6,2,10,129.82,0,0,0,0,0,0,"\n  --> bug NOT triggered this run (likely the slow-path waiters drained\n      before kill, or the victim's PUTs hadn't fanned out far enough).\n      Try larger PAYLOAD_BYTES, larger WRITERS_PER_KEY, or tune KILL_DELAY.\n\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.190' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.191' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.192' (ED25519) to the list of known hosts.\nWarning: Permanently added '192.168.2.189' (ED25519) to the list of known hosts."
